# Tycho-2 (Hog et al. 2000, VizieR I/259/tyc2) subset for the synthetic sky renderer.
# Fetched 2026-09-09 from vizier.cds.unistra.fr. Positions are ICRS/J2000 degrees, VTmag is Tycho V.
# Covers three 4.2 deg-radius fields chosen to span galactic star density -- rich (300.0,+35.0),
# medium (83.6,+22.0), sparse north galactic pole (192.86,+27.13) -- plus a band
# RA 100..180, Dec 35..45 for multi-capture sequences. Committed so renders are reproducible offline.
ra_deg,dec_deg,vtmag
79.0961803,22.4352899,12.297
79.1798264,22.7501267,10.984
79.2048242,21.9989960,11.391
79.2094417,21.0249056,13.060
79.2358895,22.9473345,11.377
79.2449778,21.5365893,10.988
79.2700335,21.9917280,10.934
79.2877716,21.7581052,11.122
79.3017184,23.0870232,11.155
79.3039524,21.8422551,12.093
79.3044238,21.9602127,12.465
79.3330052,22.7814922,9.968
79.3341192,21.4852397,10.932
79.3746414,22.5788078,10.503
79.3851433,22.8292042,9.163
79.3972360,20.5079249,10.128
79.4022804,21.6761728,9.691
79.4108940,20.5353988,8.899
79.4230571,22.6152915,11.651
79.4249940,21.0777910,11.708
79.4358210,21.1694040,10.966
79.4406978,21.1099402,11.835
79.4413655,22.4384215,12.294
79.4461415,22.0668401,11.944
79.4509992,23.1880852,11.613
79.4525113,23.1347119,11.298
79.4620352,22.3258157,11.393
79.4851394,21.8342488,11.623
79.4976736,21.3448946,11.948
79.4979944,20.8094471,11.521
79.5178810,22.8318590,10.482
79.5264359,23.0078539,10.400
79.5321470,22.5194513,11.521
79.5339915,23.3754090,11.203
79.5575702,23.4036001,11.330
79.5606043,23.1223072,12.052
79.5713444,21.9757510,10.437
79.5893688,20.5176462,9.459
79.5913793,21.2817824,9.831
79.6007281,20.5615119,11.927
79.6069082,21.3299949,11.487
79.6170153,22.5112346,11.210
79.6184160,21.2910113,11.424
79.6203669,23.7473113,12.184
79.6309912,23.2830897,12.170
79.6317888,21.7924032,7.319
79.6336056,22.0390735,11.180
79.6579589,21.4998000,10.749
79.6828244,20.8394515,10.891
79.6971024,20.0512704,11.771
79.7065006,21.2538004,12.229
79.7266513,24.0307024,10.858
79.7300869,23.0776663,10.296
79.7352234,21.4245633,11.674
79.7370219,20.4554003,10.789
79.7415842,23.1377164,11.426
79.7501556,23.3342360,11.762
79.7593018,20.4264792,9.452
79.7891484,21.7075137,9.454
79.7903737,22.6264403,11.495
79.8023866,22.9385645,10.650
79.8112143,20.1345907,6.222
79.8120324,20.2667982,10.260
79.8122046,23.7326918,11.269
79.8191731,22.0964965,5.053
79.8323245,21.7508447,10.042
79.8382497,21.6171567,10.814
79.8584702,22.8013450,11.154
79.8590287,20.2183858,9.012
79.8805765,20.8720241,10.530
79.8846691,21.0127976,9.782
79.8892269,23.4249653,9.841
79.9060678,20.6532258,12.535
79.9065836,21.5846247,9.710
79.9073153,20.6110070,12.013
79.9108704,19.7601837,9.929
79.9154635,21.7181035,11.155
79.9188153,20.2526899,12.123
79.9192618,20.6404528,10.489
79.9279971,20.5482025,10.391
79.9289343,24.1035732,12.090
79.9446271,20.5097225,11.644
79.9632702,20.7929714,10.616
79.9768625,23.0355209,11.733
79.9770513,19.5847970,11.823
79.9811111,23.2140363,10.907
80.0001314,23.4315787,11.922
80.0018582,24.4239661,9.785
80.0225167,21.1515947,9.256
80.0262608,24.1440135,10.462
80.0284060,21.1165154,10.971
80.0345895,24.4998572,10.039
80.0425015,21.4044028,11.535
80.0487423,22.7846422,11.779
80.0528649,20.5463097,10.796
80.0551540,19.4395200,11.609
80.0581926,20.1740308,10.538
80.0762298,19.5782280,6.650
80.0914735,23.1626464,10.295
80.1068550,23.7781212,10.601
80.1138864,23.2102892,11.228
80.1263763,19.4576376,10.861
80.1269662,23.2960436,10.084
80.1423286,20.7068920,11.767
80.1459788,24.1092130,8.893
80.1490741,21.3098606,11.199
80.1499249,21.5500539,10.965
80.1511154,21.0783486,10.241
